session_id,gap,query_number,recommender,accuracy,precision,recall,f1_score,overlap
12006,2,4,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,4,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,4,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,4,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,5,multidimensional_interestingness,0.12790697674418605,0.12790697674418605,0.12790697674418605,0.12790697674418605,0.37209302325581395
12006,2,5,random,0.36046511627906974,0.36046511627906974,0.36046511627906974,0.36046511627906974,0.4883720930232558
12006,2,5,clustering,0.3953488372093023,0.3953488372093023,0.3953488372093023,0.3953488372093023,0.5
12006,2,5,frequency,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.4418604651162791
12006,2,5,similarity,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.3488372093023256,0.6395348837209303
12006,2,5,sampling,0.313953488372093,0.313953488372093,0.313953488372093,0.313953488372093,0.5348837209302325
12006,2,6,multidimensional_interestingness,0.546,0.546,0.546,0.546,0.546
12006,2,6,random,0.546,0.546,0.546,0.546,0.546
12006,2,6,clustering,0.546,0.546,0.546,0.546,0.546
12006,2,6,frequency,0.546,0.546,0.546,0.546,0.546
12006,2,6,similarity,0.546,0.546,0.546,0.546,0.546
12006,2,6,sampling,0.546,0.546,0.546,0.546,0.546
12006,2,7,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,7,random,0.118,0.686046511627907,0.118,0.20136518771331055,0.7325581395348837
12006,2,7,clustering,0.12,0.6976744186046512,0.12,0.20477815699658702,0.7325581395348837
12006,2,7,frequency,0.12,0.6976744186046512,0.12,0.20477815699658702,0.7325581395348837
12006,2,7,similarity,0.118,0.686046511627907,0.118,0.20136518771331055,0.7325581395348837
12006,2,7,sampling,0.118,0.686046511627907,0.118,0.20136518771331055,0.7325581395348837
12006,2,8,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,8,random,0.0,0.0,0.0,0.0,0.0
12006,2,8,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,8,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,8,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,8,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,9,multidimensional_interestingness,0.016016016016016016,0.032,0.016016016016016016,0.02134756504336224,0.062
12006,2,9,random,0.016016016016016016,0.032,0.016016016016016016,0.02134756504336224,0.062
12006,2,9,clustering,0.016016016016016016,0.032,0.016016016016016016,0.02134756504336224,0.062
12006,2,9,frequency,0.016016016016016016,0.032,0.016016016016016016,0.02134756504336224,0.062
12006,2,9,similarity,0.016016016016016016,0.032,0.016016016016016016,0.02134756504336224,0.062
12006,2,9,sampling,0.016016016016016016,0.032,0.016016016016016016,0.02134756504336224,0.062
12006,2,10,multidimensional_interestingness,0.25625625625625625,0.5638766519823789,0.25625625625625625,0.35237439779766005,0.7555066079295154
12006,2,10,random,0.26126126126126126,0.5748898678414097,0.26126126126126126,0.3592567102546456,0.7555066079295154
12006,2,10,clustering,0.26426426426426425,0.5814977973568282,0.26426426426426425,0.3633860977288369,0.7555066079295154
12006,2,10,frequency,0.25925925925925924,0.5704845814977973,0.25925925925925924,0.3565037852718514,0.7555066079295154
12006,2,10,similarity,0.2682682682682683,0.5903083700440529,0.2682682682682683,0.36889194769442535,0.7555066079295154
12006,2,10,sampling,0.26326326326326327,0.579295154185022,0.26326326326326327,0.3620096352374398,0.7555066079295154
12006,2,11,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,11,random,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.9569569569569569
12006,2,11,clustering,0.8578578578578578,0.8578578578578578,0.8578578578578578,0.8578578578578578,0.9569569569569569
12006,2,11,frequency,0.8428428428428428,0.8428428428428428,0.8428428428428428,0.8428428428428427,0.9569569569569569
12006,2,11,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,11,sampling,0.8468468468468469,0.8468468468468469,0.8468468468468469,0.8468468468468469,0.9569569569569569
12006,2,12,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,12,random,0.0,0.0,0.0,0.0,0.0
12006,2,12,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,12,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,12,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,12,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,13,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,13,random,0.004,0.004,0.004,0.004,0.004
12006,2,13,clustering,0.006,0.006,0.006,0.006,0.006
12006,2,13,frequency,0.008,0.008,0.008,0.008,0.008
12006,2,13,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,13,sampling,0.004,0.004,0.004,0.004,0.004
12006,2,14,multidimensional_interestingness,0.498,0.498,0.498,0.498,0.498
12006,2,14,random,0.648,0.648,0.648,0.648,0.648
12006,2,14,clustering,0.618,0.618,0.618,0.618,0.618
12006,2,14,frequency,0.664,0.664,0.664,0.664,0.664
12006,2,14,similarity,0.598,0.598,0.598,0.598,0.598
12006,2,14,sampling,0.476,0.476,0.476,0.476,0.476
12006,2,15,multidimensional_interestingness,0.37894736842105264,0.37894736842105264,0.37894736842105264,0.37894736842105264,1.0
12006,2,15,random,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.9578947368421052
12006,2,15,clustering,0.6210526315789474,0.6210526315789474,0.6210526315789474,0.6210526315789474,0.9368421052631579
12006,2,15,frequency,0.5368421052631579,0.5368421052631579,0.5368421052631579,0.5368421052631579,0.9368421052631579
12006,2,15,similarity,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,1.0
12006,2,15,sampling,0.6526315789473685,0.6526315789473685,0.6526315789473685,0.6526315789473685,0.9157894736842105
12006,2,16,multidimensional_interestingness,0.37894736842105264,0.37894736842105264,0.37894736842105264,0.37894736842105264,1.0
12006,2,16,random,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.9578947368421052
12006,2,16,clustering,0.6210526315789474,0.6210526315789474,0.6210526315789474,0.6210526315789474,0.9368421052631579
12006,2,16,frequency,0.5368421052631579,0.5368421052631579,0.5368421052631579,0.5368421052631579,0.9368421052631579
12006,2,16,similarity,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,1.0
12006,2,16,sampling,0.6526315789473685,0.6526315789473685,0.6526315789473685,0.6526315789473685,0.9157894736842105
12006,2,17,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,17,random,0.2767857142857143,0.3263157894736842,0.2767857142857143,0.29951690821256044,0.3368421052631579
12006,2,17,clustering,0.2767857142857143,0.3263157894736842,0.2767857142857143,0.29951690821256044,0.3368421052631579
12006,2,17,frequency,0.2767857142857143,0.3263157894736842,0.2767857142857143,0.29951690821256044,0.3368421052631579
12006,2,17,similarity,0.2767857142857143,0.3263157894736842,0.2767857142857143,0.29951690821256044,0.3368421052631579
12006,2,17,sampling,0.2767857142857143,0.3263157894736842,0.2767857142857143,0.29951690821256044,0.3368421052631579
12006,2,18,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,18,random,0.0,0.0,0.0,0.0,0.0
12006,2,18,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,18,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,18,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,18,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,19,multidimensional_interestingness,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0
12006,2,19,random,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0
12006,2,19,clustering,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0
12006,2,19,frequency,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0
12006,2,19,similarity,0.5,0.5,0.5,0.5,1.0
12006,2,19,sampling,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0
12006,2,20,multidimensional_interestingness,0.2685851318944844,1.0,0.2685851318944844,0.4234404536862003,1.0
12006,2,20,random,0.2685851318944844,1.0,0.2685851318944844,0.4234404536862003,1.0
12006,2,20,clustering,0.2685851318944844,1.0,0.2685851318944844,0.4234404536862003,1.0
12006,2,20,frequency,0.2685851318944844,1.0,0.2685851318944844,0.4234404536862003,1.0
12006,2,20,similarity,0.2685851318944844,1.0,0.2685851318944844,0.4234404536862003,1.0
12006,2,20,sampling,0.2685851318944844,1.0,0.2685851318944844,0.4234404536862003,1.0
12006,2,21,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,21,random,0.014388489208633094,1.0,0.014388489208633094,0.028368794326241138,1.0
12006,2,21,clustering,0.014388489208633094,1.0,0.014388489208633094,0.028368794326241138,1.0
12006,2,21,frequency,0.014388489208633094,1.0,0.014388489208633094,0.028368794326241138,1.0
12006,2,21,similarity,0.014388489208633094,1.0,0.014388489208633094,0.028368794326241138,1.0
12006,2,21,sampling,0.014388489208633094,1.0,0.014388489208633094,0.028368794326241138,1.0
12006,2,22,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,22,random,0.0,0.0,0.0,0.0,0.0
12006,2,22,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,22,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,22,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,22,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,23,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,23,random,0.0,0.0,0.0,0.0,0.0
12006,2,23,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,23,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,23,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,23,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,24,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,24,random,0.0,0.0,0.0,0.0,0.0
12006,2,24,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,24,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,24,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,24,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,25,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,25,random,0.2,0.2,0.2,0.20000000000000004,0.21666666666666667
12006,2,25,clustering,0.15,0.15,0.15,0.15,0.15
12006,2,25,frequency,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.18333333333333332
12006,2,25,similarity,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.38333333333333336
12006,2,25,sampling,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333
12006,2,26,multidimensional_interestingness,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
12006,2,26,random,0.0,0.0,0.0,0.0,0.0
12006,2,26,clustering,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
12006,2,26,frequency,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
12006,2,26,similarity,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
12006,2,26,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,27,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,27,random,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
12006,2,27,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,27,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,27,similarity,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
12006,2,27,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,28,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,28,random,1.0,1.0,1.0,1.0,1.0
12006,2,28,clustering,1.0,1.0,1.0,1.0,1.0
12006,2,28,frequency,1.0,1.0,1.0,1.0,1.0
12006,2,28,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,28,sampling,1.0,1.0,1.0,1.0,1.0
12006,2,29,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,29,random,1.0,1.0,1.0,1.0,1.0
12006,2,29,clustering,1.0,1.0,1.0,1.0,1.0
12006,2,29,frequency,1.0,1.0,1.0,1.0,1.0
12006,2,29,similarity,1.0,1.0,1.0,1.0,1.0
12006,2,29,sampling,1.0,1.0,1.0,1.0,1.0
12006,2,30,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,30,random,0.015873015873015872,1.0,0.015873015873015872,0.03125,1.0
12006,2,30,clustering,0.015873015873015872,1.0,0.015873015873015872,0.03125,1.0
12006,2,30,frequency,0.015873015873015872,1.0,0.015873015873015872,0.03125,1.0
12006,2,30,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,30,sampling,0.015873015873015872,1.0,0.015873015873015872,0.03125,1.0
12006,2,31,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,31,random,0.0,0.0,0.0,0.0,0.0
12006,2,31,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,31,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,31,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,31,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,32,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,32,random,0.31343283582089554,1.0,0.31343283582089554,0.4772727272727273,1.0
12006,2,32,clustering,0.31343283582089554,1.0,0.31343283582089554,0.4772727272727273,1.0
12006,2,32,frequency,0.31343283582089554,1.0,0.31343283582089554,0.4772727272727273,1.0
12006,2,32,similarity,0.31343283582089554,1.0,0.31343283582089554,0.4772727272727273,1.0
12006,2,32,sampling,0.31343283582089554,1.0,0.31343283582089554,0.4772727272727273,1.0
12006,2,33,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,33,random,0.008008008008008008,0.13559322033898305,0.008008008008008008,0.015122873345935725,0.15254237288135594
12006,2,33,clustering,0.008008008008008008,0.13559322033898305,0.008008008008008008,0.015122873345935725,0.15254237288135594
12006,2,33,frequency,0.008008008008008008,0.13559322033898305,0.008008008008008008,0.015122873345935725,0.15254237288135594
12006,2,33,similarity,0.008008008008008008,0.13559322033898305,0.008008008008008008,0.015122873345935725,0.15254237288135594
12006,2,33,sampling,0.008008008008008008,0.13559322033898305,0.008008008008008008,0.015122873345935725,0.15254237288135594
12006,2,34,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,34,random,0.0,0.0,0.0,0.0,0.0
12006,2,34,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,34,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,34,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,34,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,35,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,35,random,0.0,0.0,0.0,0.0,0.0
12006,2,35,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,35,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,35,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,35,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,36,multidimensional_interestingness,0.296875,0.296875,0.296875,0.296875,0.375
12006,2,36,random,0.2708333333333333,0.2708333333333333,0.2708333333333333,0.2708333333333333,0.3333333333333333
12006,2,36,clustering,0.2604166666666667,0.2604166666666667,0.2604166666666667,0.2604166666666667,0.3229166666666667
12006,2,36,frequency,0.21354166666666666,0.21354166666666666,0.21354166666666666,0.21354166666666666,0.2708333333333333
12006,2,36,similarity,0.19270833333333334,0.19270833333333334,0.19270833333333334,0.19270833333333331,0.2760416666666667
12006,2,36,sampling,0.265625,0.265625,0.265625,0.265625,0.3125
12006,2,37,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,37,random,0.22916666666666666,0.22916666666666666,0.22916666666666666,0.22916666666666666,0.22916666666666666
12006,2,37,clustering,0.234375,0.234375,0.234375,0.234375,0.234375
12006,2,37,frequency,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.17708333333333334,0.17708333333333334
12006,2,37,similarity,0.19270833333333334,0.19270833333333334,0.19270833333333334,0.19270833333333331,0.19270833333333334
12006,2,37,sampling,0.203125,0.203125,0.203125,0.203125,0.203125
12006,2,38,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,38,random,0.0,0.0,0.0,0.0,0.0
12006,2,38,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,38,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,38,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,38,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,39,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,39,random,0.0,0.0,0.0,0.0,0.0
12006,2,39,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,39,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,39,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,39,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,40,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,40,random,0.0,0.0,0.0,0.0,0.0
12006,2,40,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,40,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,40,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,40,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,41,multidimensional_interestingness,0.03409090909090909,0.0392156862745098,0.03409090909090909,0.0364741641337386,0.0392156862745098
12006,2,41,random,0.03409090909090909,0.0392156862745098,0.03409090909090909,0.0364741641337386,0.0392156862745098
12006,2,41,clustering,0.03409090909090909,0.0392156862745098,0.03409090909090909,0.0364741641337386,0.0392156862745098
12006,2,41,frequency,0.03409090909090909,0.0392156862745098,0.03409090909090909,0.0364741641337386,0.0392156862745098
12006,2,41,similarity,0.03409090909090909,0.0392156862745098,0.03409090909090909,0.0364741641337386,0.0392156862745098
12006,2,41,sampling,0.03409090909090909,0.0392156862745098,0.03409090909090909,0.0364741641337386,0.0392156862745098
12006,2,42,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,42,random,0.0,0.0,0.0,0.0,0.0
12006,2,42,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,42,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,42,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,42,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,43,multidimensional_interestingness,1.0,1.0,1.0,1.0,1.0
12006,2,43,random,1.0,1.0,1.0,1.0,1.0
12006,2,43,clustering,1.0,1.0,1.0,1.0,1.0
12006,2,43,frequency,1.0,1.0,1.0,1.0,1.0
12006,2,43,similarity,1.0,1.0,1.0,1.0,1.0
12006,2,43,sampling,1.0,1.0,1.0,1.0,1.0
12006,2,44,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,44,random,0.0,0.0,0.0,0.0,0.0
12006,2,44,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,44,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,44,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,44,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,45,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,45,random,0.0,0.0,0.0,0.0,0.0
12006,2,45,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,45,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,45,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,45,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,46,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,46,random,0.0,0.0,0.0,0.0,0.0
12006,2,46,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,46,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,46,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,46,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,47,multidimensional_interestingness,0.2713472485768501,0.9727891156462585,0.2713472485768501,0.42433234421364985,0.9727891156462585
12006,2,47,random,0.2713472485768501,0.9727891156462585,0.2713472485768501,0.42433234421364985,0.9727891156462585
12006,2,47,clustering,0.2713472485768501,0.9727891156462585,0.2713472485768501,0.42433234421364985,0.9727891156462585
12006,2,47,frequency,0.2713472485768501,0.9727891156462585,0.2713472485768501,0.42433234421364985,0.9727891156462585
12006,2,47,similarity,0.2713472485768501,0.9727891156462585,0.2713472485768501,0.42433234421364985,0.9727891156462585
12006,2,47,sampling,0.2713472485768501,0.9727891156462585,0.2713472485768501,0.42433234421364985,0.9727891156462585
12006,2,48,multidimensional_interestingness,0.268,0.9115646258503401,0.268,0.41421947449768165,1.0
12006,2,48,random,0.27,0.9183673469387755,0.27,0.41731066460587335,1.0
12006,2,48,clustering,0.268,0.9115646258503401,0.268,0.41421947449768165,1.0
12006,2,48,frequency,0.274,0.9319727891156463,0.274,0.42349304482225664,1.0
12006,2,48,similarity,0.268,0.9115646258503401,0.268,0.41421947449768165,1.0
12006,2,48,sampling,0.274,0.9319727891156463,0.274,0.42349304482225664,1.0
12006,2,49,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,49,random,0.0,0.0,0.0,0.0,0.0
12006,2,49,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,49,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,49,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,49,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,50,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,50,random,0.0,0.0,0.0,0.0,0.0
12006,2,50,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,50,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,50,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,50,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,51,multidimensional_interestingness,0.916,0.916,0.916,0.916,0.986
12006,2,51,random,0.922,0.922,0.922,0.922,0.986
12006,2,51,clustering,0.924,0.924,0.924,0.924,0.986
12006,2,51,frequency,0.934,0.934,0.934,0.934,0.986
12006,2,51,similarity,0.922,0.922,0.922,0.922,0.986
12006,2,51,sampling,0.922,0.922,0.922,0.922,0.986
12006,2,52,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,52,random,0.8458458458458459,0.9306167400881057,0.8458458458458459,0.886208704771893,0.9966960352422908
12006,2,52,clustering,0.8418418418418419,0.9262114537444934,0.8418418418418419,0.8820136339800734,0.9966960352422908
12006,2,52,frequency,0.8418418418418419,0.9262114537444934,0.8418418418418419,0.8820136339800734,0.9966960352422908
12006,2,52,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,52,sampling,0.8398398398398398,0.9240088105726872,0.8398398398398398,0.8799160985841636,0.9966960352422908
12006,2,53,multidimensional_interestingness,0.023023023023023025,0.046,0.023023023023023025,0.030687124749833226,0.048
12006,2,53,random,0.023023023023023025,0.046,0.023023023023023025,0.030687124749833226,0.048
12006,2,53,clustering,0.023023023023023025,0.046,0.023023023023023025,0.030687124749833226,0.048
12006,2,53,frequency,0.023023023023023025,0.046,0.023023023023023025,0.030687124749833226,0.048
12006,2,53,similarity,0.023023023023023025,0.046,0.023023023023023025,0.030687124749833226,0.048
12006,2,53,sampling,0.023023023023023025,0.046,0.023023023023023025,0.030687124749833226,0.048
12006,2,54,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,54,random,0.0,0.0,0.0,0.0,0.0
12006,2,54,clustering,0.0,0.0,0.0,0.0,0.0
12006,2,54,frequency,0.0,0.0,0.0,0.0,0.0
12006,2,54,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,54,sampling,0.0,0.0,0.0,0.0,0.0
12006,2,55,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,55,random,0.002002002002002002,0.002002002002002002,0.002002002002002002,0.002002002002002002,0.002002002002002002
12006,2,55,clustering,0.002002002002002002,0.002002002002002002,0.002002002002002002,0.002002002002002002,0.002002002002002002
12006,2,55,frequency,0.002002002002002002,0.002002002002002002,0.002002002002002002,0.002002002002002002,0.002002002002002002
12006,2,55,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,55,sampling,0.002002002002002002,0.002002002002002002,0.002002002002002002,0.002002002002002002,0.002002002002002002
12006,2,56,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,2,56,random,0.078,0.078,0.078,0.078,0.086
12006,2,56,clustering,0.064,0.064,0.064,0.064,0.064
12006,2,56,frequency,0.072,0.072,0.072,0.072,0.072
12006,2,56,similarity,0.0,0.0,0.0,0.0,0.0
12006,2,56,sampling,0.058,0.058,0.058,0.058,0.062
12006,5,0,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,0,random,0.006,0.006,0.006,0.006,0.006
12006,5,0,clustering,0.01,0.01,0.01,0.01,0.01
12006,5,0,frequency,0.004,0.004,0.004,0.004,0.004
12006,5,0,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,0,sampling,0.012,0.012,0.012,0.012,0.012
12006,5,1,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,1,random,0.0,0.0,0.0,0.0,0.0
12006,5,1,clustering,0.0,0.0,0.0,0.0,0.0
12006,5,1,frequency,0.0,0.0,0.0,0.0,0.0
12006,5,1,similarity,0.0,0.0,0.0,0.0,0.0
12006,5,1,sampling,0.0,0.0,0.0,0.0,0.0
12006,5,2,multidimensional_interestingness,0.05813953488372093,0.05813953488372093,0.05813953488372093,0.05813953488372093,0.46511627906976744
12006,5,2,random,0.1511627906976744,0.1511627906976744,0.1511627906976744,0.1511627906976744,0.5232558139534884
12006,5,2,clustering,0.16279069767441862,0.16279069767441862,0.16279069767441862,0.16279069767441862,0.47674418604651164
12006,5,2,frequency,0.13953488372093023,0.13953488372093023,0.13953488372093023,0.13953488372093023,0.5232558139534884
12006,5,2,similarity,0.12790697674418605,0.12790697674418605,0.12790697674418605,0.12790697674418605,0.5232558139534884
12006,5,2,sampling,0.1511627906976744,0.1511627906976744,0.1511627906976744,0.1511627906976744,0.4883720930232558
12006,5,3,multidimensional_interestingness,0.119,0.13340807174887892,0.119,0.12579281183932345,0.13340807174887892
12006,5,3,random,0.119,0.13340807174887892,0.119,0.12579281183932345,0.13340807174887892
12006,5,3,clustering,0.119,0.13340807174887892,0.119,0.12579281183932345,0.13340807174887892
12006,5,3,frequency,0.119,0.13340807174887892,0.119,0.12579281183932345,0.13340807174887892
12006,5,3,similarity,0.119,0.13340807174887892,0.119,0.12579281183932345,0.13340807174887892
12006,5,3,sampling,0.119,0.13340807174887892,0.119,0.12579281183932345,0.13340807174887892
12006,5,4,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,5,4,random,0.02,0.8333333333333334,0.02,0.0390625,0.8333333333333334
12006,5,4,clustering,0.02,0.8333333333333334,0.02,0.0390625,0.8333333333333334
12006,5,4,frequency,0.02,0.8333333333333334,0.02,0.0390625,0.8333333333333334
12006,5,4,similarity,0.02,0.8333333333333334,0.02,0.0390625,0.8333333333333334
12006,5,4,sampling,0.02,0.8333333333333334,0.02,0.0390625,0.8333333333333334
12006,5,5,multidimensional_interestingness,0.18061674008810572,0.18061674008810572,0.18061674008810572,0.18061674008810572,0.5154185022026432
